star,grating,family,sampling,beta,box,cont_rms,core_mean,core_peak,core_rms,extra_fwhm,frac2,fwhm,fwhm1,fwhm2,kernel_fwhm_A,n_core,n_par,n_pix,rms,shift_A,wing_10A,wing_20A,wing_4px
HD194453,G430L,stis2,rebin,,,1.02412,-3.21474,-7.87847,4.00902,,,,,,4.0453,38,0,674,1.37689,-0.256,0.08753,0.04046,0.08038
HD194453,G430L,stis2_gauss,rebin,,,1.02401,-3.21544,-7.88227,4.00969,0.05,,,,,4.0462,38,1,674,1.37693,-0.2564,0.08753,0.04046,0.08038
HD194453,G430L,stis2_tophat,rebin,,0.0501,1.02403,-3.21508,-7.88171,4.0094,,,,,,4.0453,38,1,674,1.3769,-0.2564,0.08753,0.04046,0.08038
HD194453,G430L,gauss,rebin,,,0.69623,0.12424,4.94551,2.2704,,,6.895,,,6.8951,38,1,674,0.86488,-0.1905,0.00064,0.0,0.00018
HD194453,G430L,moffat,rebin,1.7169,,0.61494,-0.30611,3.67482,1.27072,,,4.558,,,4.5582,38,2,674,0.66923,-0.1916,0.02676,0.00516,0.02163
HD194453,G430L,gauss2,rebin,,,0.6203,-0.21487,3.18812,1.2614,,0.0974,,5.6405,24.9357,5.7331,38,3,674,0.6729,-0.1926,0.03364,0.00574,0.02924
HD194453,G430L,gauss_tophat,rebin,,0.0595,0.69622,0.12382,4.94484,2.27043,,,6.895,,,6.8952,38,2,674,0.86488,-0.1904,0.00064,0.0,0.00018
HD194453,G430L,stis,interp,,,0.87371,7.88949,19.98408,10.14261,,,,,,4.0404,38,0,674,2.55348,-0.232,0.0,0.0,0.0
HD194453,G430L,stis_gauss,interp,,,0.68821,0.11679,4.40239,2.08151,5.3056,,,,,7.0999,38,1,674,0.83138,-0.2303,0.0017,0.0,0.00057
HD194453,G430L,stis_tophat,interp,,7.4181,0.71741,0.39209,5.05812,2.39188,,,,,,7.8654,38,1,674,0.89901,-0.2305,0.00043,0.0,6e-05
HD194453,G430L,stis05,interp,,,0.68837,2.35905,8.3239,3.8208,,,,,,4.0432,38,0,674,1.12703,-0.2504,0.02556,0.0,0.01794
HD194453,G430L,stis2,interp,,,1.05423,-2.45108,-7.40041,3.52984,,,,,,4.0453,38,0,674,1.32333,-0.2545,0.08753,0.04046,0.08038
HD194453,G430L,stis2_gauss,interp,,,1.05425,-2.45129,-7.39924,3.52981,0.05,,,,,4.0462,38,1,674,1.32334,-0.2544,0.08753,0.04046,0.08038
HD194453,G430L,stis2_tophat,interp,,0.0501,1.05428,-2.45087,-7.39836,3.52957,,,,,,4.0453,38,1,674,1.32333,-0.2543,0.08753,0.04046,0.08038
HD194453,G430L,gauss,interp,,,0.69579,0.12347,4.93769,2.26805,,,7.1456,,,7.1457,38,1,674,0.8642,-0.19,0.00098,0.0,0.0003
HD194453,G430L,moffat,interp,1.8551,,0.61527,-0.31283,3.83519,1.29453,,,4.9987,,,4.9988,38,2,674,0.67209,-0.1913,0.0262,0.00435,0.0208
HD194453,G430L,gauss2,interp,,,0.62019,-0.21532,3.18172,1.26068,,0.0968,,5.9504,25.1052,6.0513,38,3,674,0.67272,-0.1925,0.03377,0.00587,0.02936
HD194453,G430L,gauss_tophat,interp,,0.0608,0.69579,0.12417,4.93848,2.26804,,,7.1452,,,7.1455,38,2,674,0.8642,-0.1901,0.00098,0.0,0.0003
HD194453,G750L,stis,rebin,,,1.0183,5.19868,5.19868,5.19868,,,,,,8.0898,1,0,479,1.0446,-0.3315,0.02536,0.0,0.0
HD194453,G750L,stis_gauss,rebin,,,0.9159,-1.64474,-1.64474,1.64474,9.5319,,,,,13.357,1,1,479,0.91803,-0.3817,0.0893,0.00071,0.00096
HD194453,G750L,stis_tophat,rebin,,13.1714,0.92351,-1.59747,-1.59747,1.59747,,,,,,14.3875,1,1,479,0.92543,-0.3843,0.07682,6e-05,0.00012
HD194453,G750L,stis05,rebin,,,0.90746,1.60929,1.60929,1.60929,,,,,,8.0945,1,0,479,0.90948,-0.3655,0.09263,0.01274,0.01404
HD194453,G750L,stis2,rebin,,,0.89757,-1.09858,-1.09858,1.09858,,,,,,8.0945,1,0,479,0.89804,-0.382,0.13861,0.06272,0.06398
HD194453,G750L,stis2_gauss,rebin,,,0.89757,-1.09845,-1.09845,1.09845,0.0502,,,,,8.0951,1,1,479,0.89804,-0.3818,0.13861,0.06272,0.06398
HD194453,G750L,stis2_tophat,rebin,,0.051,0.89757,-1.09856,-1.09856,1.09856,,,,,,8.0946,1,1,479,0.89804,-0.382,0.13861,0.06272,0.06398
HD194453,G750L,gauss,rebin,,,0.91775,-1.76271,-1.76271,1.76271,,,13.7726,,,13.7728,1,1,479,0.92032,-0.3415,0.08731,0.00063,0.00084
HD194453,G750L,moffat,rebin,1.4768,,0.88435,-0.39726,-0.39726,0.39726,,,8.3752,,,8.3753,1,2,479,0.88361,-0.3159,0.12347,0.03475,0.03645
HD194453,G750L,gauss2,rebin,,,0.88377,-0.32489,-0.32489,0.32489,,0.2833,,8.5123,30.0097,9.1252,1,3,479,0.88298,-0.3097,0.12665,0.03303,0.03556
HD194453,G750L,gauss_tophat,rebin,,0.1563,0.91775,-1.76253,-1.76253,1.76253,,,13.772,,,13.7726,1,2,479,0.92032,-0.3416,0.08731,0.00063,0.00084
HD194453,G750L,stis,interp,,,1.04456,6.60905,6.60905,6.60905,,,,,,8.0898,1,0,479,1.08629,-0.334,0.02536,0.0,0.0
HD194453,G750L,stis_gauss,interp,,,0.91584,-1.64023,-1.64023,1.64023,10.0944,,,,,13.8033,1,1,479,0.91795,-0.3811,0.09806,0.00101,0.00134
HD194453,G750L,stis_tophat,interp,,13.883,0.92586,-1.65272,-1.65272,1.65272,,,,,,14.9504,1,1,479,0.92797,-0.3859,0.08335,0.0001,0.00017
HD194453,G750L,stis05,interp,,,0.91791,2.78959,2.78959,2.78959,,,,,,8.0945,1,0,479,0.92576,-0.363,0.09263,0.01274,0.01404
HD194453,G750L,stis2,interp,,,0.89864,-0.04085,-0.04085,0.04085,,,,,,8.0945,1,0,479,0.8977,-0.378,0.13861,0.06272,0.06398
HD194453,G750L,stis2_gauss,interp,,,0.89773,-0.50596,-0.50596,0.50596,2.1963,,,,,8.5065,1,1,479,0.89709,-0.3789,0.14053,0.06263,0.06391
HD194453,G750L,stis2_tophat,interp,,3.2516,0.8977,-0.51723,-0.51723,0.51723,,,,,,8.5272,1,1,479,0.89707,-0.3789,0.14055,0.06261,0.0639
HD194453,G750L,gauss,interp,,,0.91768,-1.75913,-1.75913,1.75913,,,14.1676,,,14.1677,1,1,479,0.92024,-0.3418,0.09649,0.00089,0.00117
HD194453,G750L,moffat,interp,1.5571,,0.89371,-0.00954,-0.00954,0.00954,,,9.0832,,,9.0832,1,2,479,0.89277,0.0047,0.13009,0.03458,0.03636
HD194453,G750L,gauss2,interp,,,0.88376,-0.32048,-0.32048,0.32048,,0.2822,,9.1607,30.2351,9.8477,1,3,479,0.88296,-0.31,0.13035,0.03367,0.03622
HD194453,G750L,gauss_tophat,interp,,0.0599,0.91768,-1.75949,-1.75949,1.75949,,,14.1677,,,14.168,1,2,479,0.92024,-0.3418,0.0965,0.00089,0.00117
HD167946,G430L,stis,rebin,,,0.81727,4.73875,10.52923,5.41567,,,,,,4.0404,38,0,673,1.51204,-0.1358,0.0,0.0,0.0
HD167946,G430L,stis_gauss,rebin,,,0.84133,0.84232,4.85253,2.14053,3.9159,,,,,6.0017,38,1,673,0.96259,-0.1415,0.00033,0.0,7e-05
HD167946,G430L,stis_tophat,rebin,,5.5692,0.84546,0.97668,4.9854,2.24443,,,,,,6.4081,38,1,673,0.97922,-0.1417,9e-05,0.0,1e-05
HD167946,G430L,stis05,rebin,,,0.78895,-0.13604,3.24893,1.64476,,,,,,4.0432,38,0,673,0.86026,-0.161,0.02556,0.0,0.01794
HD167946,G430L,stis2,rebin,,,1.11834,-4.98472,-12.91095,6.49093,,,,,,4.0453,38,0,673,1.88653,-0.162,0.08753,0.04046,0.08038
HD167946,G430L,stis2_gauss,rebin,,,1.11835,-4.985,-12.91098,6.4912,0.05,,,,,4.0462,38,1,673,1.88659,-0.1619,0.08753,0.04046,0.08038
HD167946,G430L,stis2_tophat,rebin,,0.05,1.11834,-4.98472,-12.91129,6.49095,,,,,,4.0453,38,1,673,1.88653,-0.1621,0.08753,0.04046,0.08038
HD167946,G430L,gauss,rebin,,,0.84639,0.85317,5.11124,2.32515,,,6.1819,,,6.182,38,1,673,0.99055,-0.1022,0.00014,0.0,3e-05
HD167946,G430L,moffat,rebin,1.4807,,0.75575,0.30479,4.00641,1.44332,,,3.4987,,,3.4987,38,2,673,0.81027,-0.0984,0.02591,0.0065,0.02165
HD167946,G430L,gauss2,rebin,,,0.7531,0.43211,3.09943,1.34729,,0.0414,,5.3016,81.7807,5.3123,38,3,673,0.79852,-0.0981,0.03115,0.0225,0.03026
HD167946,G430L,gauss_tophat,rebin,,0.0605,0.84639,0.85283,5.11054,2.32513,,,6.1818,,,6.1821,38,2,673,0.99055,-0.1023,0.00014,0.0,3e-05
HD167946,G430L,stis,interp,,,0.8311,5.80585,13.50356,6.7141,,,,,,4.0404,38,0,673,1.78803,-0.136,0.0,0.0,0.0
HD167946,G430L,stis_gauss,interp,,,0.84099,0.84282,4.84772,2.13696,4.3407,,,,,6.3302,38,1,673,0.96186,-0.1414,0.00059,0.0,0.00015
HD167946,G430L,stis_tophat,interp,,6.1347,0.84799,1.03533,5.04266,2.30596,,,,,,6.8353,38,1,673,0.98931,-0.142,0.00015,0.0,1e-05
HD167946,G430L,stis05,interp,,,0.78283,0.68289,4.25893,1.75027,,,,,,4.0432,38,0,673,0.86671,-0.1595,0.02556,0.0,0.01794
HD167946,G430L,stis2,interp,,,1.11917,-4.32434,-12.06407,5.84022,,,,,,4.0453,38,0,673,1.76287,-0.1605,0.08753,0.04046,0.08038
HD167946,G430L,stis2_gauss,interp,,,1.11918,-4.32464,-12.06411,5.84048,0.05,,,,,4.0462,38,1,673,1.76292,-0.1605,0.08753,0.04046,0.08038
HD167946,G430L,stis2_tophat,interp,,0.05,1.1196,-4.32431,-12.03827,5.83894,,,,,,4.0453,38,1,673,1.76288,-0.1568,0.08753,0.04046,0.08038
HD167946,G430L,gauss,interp,,,0.84602,0.85355,5.10397,2.32209,,,6.4594,,,6.4595,38,1,673,0.98984,-0.1023,0.00027,0.0,6e-05
HD167946,G430L,moffat,interp,1.623,,0.75953,0.28738,4.00651,1.47214,,,4.0289,,,4.0291,38,2,673,0.8165,-0.0989,0.02465,0.00525,0.02016
HD167946,G430L,gauss2,interp,,,0.75298,0.4308,3.09977,1.34479,,0.0413,,5.6261,82.4059,5.6381,38,3,673,0.79818,-0.098,0.03112,0.02252,0.03022
HD167946,G430L,gauss_tophat,interp,,0.0602,0.84604,0.85275,5.10392,2.32199,,,6.4595,,,6.4598,38,2,673,0.98984,-0.1023,0.00027,0.0,6e-05
HD167946,G750L,stis,rebin,,,0.92469,3.91446,3.91446,3.91446,,,,,,8.0898,1,0,479,0.94088,-0.485,0.02536,0.0,0.0
HD167946,G750L,stis_gauss,rebin,,,0.85302,-2.23117,-2.23117,2.23117,8.9537,,,,,12.9031,1,1,479,0.85821,-0.5822,0.08089,0.00048,0.00066
HD167946,G750L,stis_tophat,rebin,,12.3089,0.85912,-2.11432,-2.11432,2.11432,,,,,,13.7227,1,1,479,0.86364,-0.5817,0.06964,4e-05,7e-05
HD167946,G750L,stis05,rebin,,,0.84378,0.40776,0.40776,0.40776,,,,,,8.0945,1,0,479,0.84311,-0.5385,0.09263,0.01274,0.01404
HD167946,G750L,stis2,rebin,,,0.85248,-2.41425,-2.41425,2.41425,,,,,,8.0945,1,0,479,0.85871,-0.5595,0.13861,0.06272,0.06398
HD167946,G750L,stis2_gauss,rebin,,,0.85248,-2.41472,-2.41472,2.41472,0.091,,,,,8.0972,1,1,479,0.85871,-0.5595,0.13861,0.06271,0.06397
HD167946,G750L,stis2_tophat,rebin,,0.1496,0.85248,-2.41469,-2.41469,2.41469,,,,,,8.098,1,1,479,0.85871,-0.5598,0.13861,0.06271,0.06397
HD167946,G750L,gauss,rebin,,,0.85437,-2.37755,-2.37755,2.37755,,,13.3801,,,13.3802,1,1,479,0.86037,-0.5437,0.07842,0.00043,0.00059
HD167946,G750L,moffat,rebin,1.5926,,0.8294,-1.21177,-1.21177,1.21177,,,8.5432,,,8.5433,1,2,479,0.83039,-0.4933,0.11319,0.02853,0.03005
HD167946,G750L,gauss2,rebin,,,0.82582,-1.06952,-1.06952,1.06952,,0.2664,,8.3767,30.3448,8.9199,1,3,479,0.82641,-0.4805,0.12025,0.03215,0.03456
HD167946,G750L,gauss_tophat,rebin,,0.1547,0.85438,-2.37702,-2.37702,2.37702,,,13.3793,,,13.3799,1,2,479,0.86037,-0.5437,0.07841,0.00043,0.00059
HD167946,G750L,stis,interp,,,0.94345,5.32886,5.32886,5.32886,,,,,,8.0898,1,0,479,0.97341,-0.4655,0.02536,0.0,0.0
HD167946,G750L,stis_gauss,interp,,,0.85297,-2.22608,-2.22608,2.22608,9.5502,,,,,13.3714,1,1,479,0.85813,-0.5813,0.08957,0.00072,0.00097
HD167946,G750L,stis_tophat,interp,,13.0635,0.86097,-2.16182,-2.16182,2.16182,,,,,,14.3033,1,1,479,0.86573,-0.5816,0.07588,6e-05,0.00011
HD167946,G750L,stis05,interp,,,0.85216,1.5975,1.5975,1.5975,,,,,,8.0945,1,0,479,0.85439,-0.5195,0.09263,0.01274,0.01404
HD167946,G750L,stis2,interp,,,0.85455,-1.34758,-1.34758,1.34758,,,,,,8.0945,1,0,479,0.85587,-0.543,0.13861,0.06272,0.06398
HD167946,G750L,stis2_gauss,interp,,,0.85433,-1.40384,-1.40384,1.40384,0.756,,,,,8.1466,1,1,479,0.85584,-0.5438,0.13882,0.06268,0.06394
HD167946,G750L,stis2_tophat,interp,,1.1515,0.85431,-1.40777,-1.40777,1.40777,,,,,,8.1498,1,1,479,0.85584,-0.5439,0.13883,0.06268,0.06394
HD167946,G750L,gauss,interp,,,0.85432,-2.37367,-2.37367,2.37367,,,13.7865,,,13.7866,1,1,479,0.86029,-0.5438,0.08763,0.00064,0.00085
HD167946,G750L,moffat,interp,1.6943,,0.82933,-1.13225,-1.13225,1.13225,,,9.2859,,,9.2859,1,2,479,0.83008,-0.4934,0.11989,0.02816,0.02976
HD167946,G750L,gauss2,interp,,,0.82583,-1.06777,-1.06777,1.06777,,0.2647,,9.0438,30.5997,9.6545,1,3,479,0.82641,-0.4797,0.12367,0.03277,0.0352
HD167946,G750L,gauss_tophat,interp,,0.0596,0.85432,-2.37337,-2.37337,2.37337,,,13.7862,,,13.7864,1,2,479,0.86029,-0.5439,0.08762,0.00064,0.00085
HD074721,G430L,stis,rebin,,,1.15685,5.11085,12.68214,6.29534,,,,,,4.0404,38,0,673,1.87095,-0.0648,0.0,0.0,0.0
HD074721,G430L,stis_gauss,rebin,,,1.16858,1.07125,8.2665,3.38057,3.6797,,,,,5.8225,38,1,673,1.39059,-0.0598,0.00024,0.0,5e-05
HD074721,G430L,stis_tophat,rebin,,5.1777,1.16958,1.28692,8.4226,3.51122,,,,,,6.1231,38,1,673,1.40954,-0.0601,6e-05,0.0,0.0
HD074721,G430L,stis05,rebin,,,1.13962,-0.17887,6.95017,2.25695,,,,,,4.0432,38,0,673,1.23005,-0.081,0.02556,0.0,0.01794
HD074721,G430L,stis2,rebin,,,1.40334,-5.27277,-12.92229,6.51089,,,,,,4.0453,38,0,673,2.06198,-0.076,0.08753,0.04046,0.08038
HD074721,G430L,stis2_gauss,rebin,,,1.40334,-5.27311,-12.92328,6.51124,0.05,,,,,4.0462,38,1,673,2.06204,-0.0761,0.08753,0.04046,0.08038
HD074721,G430L,stis2_tophat,rebin,,0.05,1.40339,-5.2721,-12.90982,6.51087,,,,,,4.0453,38,1,673,2.06201,-0.0715,0.08753,0.04046,0.08038
HD074721,G430L,gauss,rebin,,,1.17414,1.08841,8.60302,3.65156,,,6.0277,,,6.0278,38,1,673,1.43305,-0.0221,9e-05,0.0,2e-05
HD074721,G430L,moffat,rebin,1.4277,,1.12494,0.01714,7.74352,2.10165,,,3.4339,,,3.4341,38,2,673,1.20143,-0.0247,0.0287,0.00766,0.02418
HD074721,G430L,gauss2,rebin,,,1.13316,0.29622,7.2771,1.99732,,0.0749,,4.8435,36.1868,4.8806,38,3,673,1.19867,-0.0209,0.0386,0.01447,0.03559
HD074721,G430L,gauss_tophat,rebin,,0.1532,1.17415,1.08785,8.60241,3.65147,,,6.027,,,6.0279,38,2,673,1.43305,-0.0221,9e-05,0.0,2e-05
HD074721,G430L,stis,interp,,,1.17235,6.39436,14.9692,7.86145,,,,,,4.0404,38,0,673,2.18778,-0.0723,0.0,0.0,0.0
HD074721,G430L,stis_gauss,interp,,,1.16831,1.06902,8.25867,3.37399,4.1301,,,,,6.1664,38,1,673,1.38948,-0.0597,0.00045,0.0,0.00011
HD074721,G430L,stis_tophat,interp,,5.764,1.17037,1.3856,8.50181,3.59649,,,,,,6.5532,38,1,673,1.42224,-0.0602,0.0001,0.0,1e-05
HD074721,G430L,stis05,interp,,,1.14226,0.79327,8.40739,2.52534,,,,,,4.0432,38,0,673,1.26142,-0.0855,0.02556,0.0,0.01794
HD074721,G430L,stis2,interp,,,1.41206,-4.49346,-11.0572,5.746,,,,,,4.0453,38,0,673,1.93534,-0.0795,0.08753,0.04046,0.08038
HD074721,G430L,stis2_gauss,interp,,,1.41205,-4.49378,-11.05714,5.74631,0.05,,,,,4.0462,38,1,673,1.93539,-0.0792,0.08753,0.04046,0.08038
HD074721,G430L,stis2_tophat,interp,,0.05,1.41206,-4.49344,-11.05672,5.746,,,,,,4.0453,38,1,673,1.93534,-0.0794,0.08753,0.04046,0.08038
HD074721,G430L,gauss,interp,,,1.17377,1.08829,8.59689,3.64616,,,6.3121,,,6.3122,38,1,673,1.43199,-0.0218,0.00019,0.0,4e-05
HD074721,G430L,moffat,interp,1.5732,,1.12618,-0.0103,7.74938,2.16382,,,3.9948,,,3.9949,38,2,673,1.20874,-0.0265,0.02699,0.00611,0.02226
HD074721,G430L,gauss2,interp,,,1.1329,0.29377,7.27697,1.99585,,0.0743,,5.2012,36.4811,5.2432,38,3,673,1.1983,-0.0206,0.03856,0.01462,0.03558
HD074721,G430L,gauss_tophat,interp,,0.0601,1.17378,1.08753,8.59687,3.6461,,,6.3122,,,6.3124,38,2,673,1.43199,-0.0217,0.00019,0.0,4e-05
HD074721,G750L,stis,rebin,,,1.50941,3.88571,5.78208,4.32376,,,,,,8.0898,2,0,479,1.53195,-0.21,0.02536,0.0,0.0
HD074721,G750L,stis_gauss,rebin,,,1.41787,-1.17354,-1.38982,1.1933,9.3737,,,,,13.2323,2,1,479,1.41701,-0.2151,0.08693,0.00064,0.00087
HD074721,G750L,stis_tophat,rebin,,12.8728,1.42514,-0.9389,-1.31067,1.00983,,,,,,14.1551,2,1,479,1.42365,-0.2099,0.07425,5e-05,0.0001
HD074721,G750L,stis05,rebin,,,1.40822,0.77153,2.09028,1.52786,,,,,,8.0945,2,0,479,1.40874,-0.2405,0.09263,0.01274,0.01404
