star,grating,family,sampling,beta,box,cont_rms,core_mean,core_peak,core_rms,extra_fwhm,frac2,fwhm,fwhm1,fwhm2,kernel_fwhm_A,n_core,n_par,n_pix,rms,shift_A,wing_10A,wing_20A,wing_4px
HD143459,G750L,gauss_tophat,interp,,0.1456,0.97103,-1.23651,-3.8872,2.92492,,,14.2691,,,14.2696,2,2,481,0.98719,-0.5899,0.0989,0.00097,0.00127
HD194453,G430L,stis,rebin,,,0.81643,6.79889,16.26304,8.62318,,,,,,4.0404,37,0,674,2.17071,-0.177,0.0,0.0,0.0
HD194453,G430L,stis_gauss,rebin,,,0.68693,0.10256,3.73887,2.09936,4.9621,,,,,6.8225,37,1,674,0.82941,-0.1742,0.00119,0.0,0.00037
HD194453,G430L,stis_tophat,rebin,,6.98,0.70811,0.31426,4.2001,2.32134,,,,,,7.5049,37,1,674,0.87733,-0.1743,0.0003,0.0,4e-05
HD194453,G430L,gauss,rebin,,,0.69449,0.1082,4.26131,2.28723,,,6.8937,,,6.8938,37,1,674,0.86199,-0.1343,0.00064,0.0,0.00018
HD194453,G430L,moffat,rebin,1.7137,,0.61132,-0.30572,3.54851,1.27132,,,4.5518,,,4.552,37,2,674,0.66478,-0.1349,0.02684,0.00519,0.0217
HD194453,G430L,gauss2,rebin,,,0.61628,-0.22902,2.93635,1.26282,,0.0965,,5.6448,25.1606,5.7359,37,3,674,0.66821,-0.1358,0.03374,0.00591,0.02937
HD194453,G430L,gauss_tophat,rebin,,0.1548,0.69449,0.10769,4.26089,2.2872,,,6.8931,,,6.8939,37,2,674,0.86199,-0.1343,0.00064,0.0,0.00018
HD194453,G430L,stis,interp,,,0.87022,8.07946,20.01103,10.27144,,,,,,4.0404,37,0,674,2.55096,-0.1748,0.0,0.0,0.0
HD194453,G430L,stis_gauss,interp,,,0.68655,0.10263,3.73369,2.09626,5.3042,,,,,7.0987,37,1,674,0.82868,-0.1741,0.00169,0.0,0.00057
HD194453,G430L,stis_tophat,interp,,7.4158,0.71666,0.37443,4.38668,2.40732,,,,,,7.8635,37,1,674,0.8964,-0.1743,0.00043,0.0,6e-05
HD194453,G430L,gauss,interp,,,0.69406,0.10854,4.26145,2.28474,,,7.1439,,,7.144,37,1,674,0.8613,-0.134,0.00098,0.0,0.0003
HD194453,G430L,moffat,interp,1.8511,,0.61174,-0.31159,3.70552,1.2946,,,4.992,,,4.9921,37,2,674,0.6676,-0.1345,0.02628,0.00438,0.02088
HD194453,G430L,gauss2,interp,,,0.61616,-0.22807,2.93553,1.26222,,0.0958,,5.9544,25.3303,6.0535,37,3,674,0.66804,-0.1355,0.03384,0.00603,0.02948
HD194453,G430L,gauss_tophat,interp,,0.1451,0.69405,0.10821,4.26176,2.2848,,,7.1434,,,7.1442,37,2,674,0.8613,-0.1339,0.00098,0.0,0.0003
HD194453,G750L,stis,rebin,,,1.0183,5.19868,5.19868,5.19868,,,,,,8.0898,1,0,479,1.0446,-0.159,0.02536,0.0,0.0
HD194453,G750L,stis_gauss,rebin,,,0.9159,-1.64431,-1.64431,1.64431,9.5314,,,,,13.3566,1,1,479,0.91803,-0.2092,0.08929,0.00071,0.00096
HD194453,G750L,stis_tophat,rebin,,13.1716,0.92351,-1.59758,-1.59758,1.59758,,,,,,14.3877,1,1,479,0.92543,-0.2117,0.07682,6e-05,0.00012
HD194453,G750L,gauss,rebin,,,0.91775,-1.76283,-1.76283,1.76283,,,13.7727,,,13.7728,1,1,479,0.92032,-0.169,0.08731,0.00063,0.00084
HD194453,G750L,moffat,rebin,1.4769,,0.88435,-0.39828,-0.39828,0.39828,,,8.376,,,8.3761,1,2,479,0.88361,-0.1434,0.12348,0.03475,0.03645
HD194453,G750L,gauss2,rebin,,,0.88378,-0.32404,-0.32404,0.32404,,0.2833,,8.5123,30.0098,9.1251,1,3,479,0.88298,-0.1372,0.12663,0.03302,0.03555
HD194453,G750L,gauss_tophat,rebin,,0.0616,0.91775,-1.76246,-1.76246,1.76246,,,13.7723,,,13.7725,1,2,479,0.92032,-0.1691,0.08731,0.00063,0.00084
HD194453,G750L,stis,interp,,,1.04456,6.60905,6.60905,6.60905,,,,,,8.0898,1,0,479,1.08629,-0.1615,0.02536,0.0,0.0
HD194453,G750L,stis_gauss,interp,,,0.91584,-1.63987,-1.63987,1.63987,10.094,,,,,13.803,1,1,479,0.91795,-0.2087,0.09805,0.00101,0.00134
HD194453,G750L,stis_tophat,interp,,13.8833,0.92585,-1.65291,-1.65291,1.65291,,,,,,14.9506,1,1,479,0.92797,-0.2133,0.08336,0.0001,0.00017
HD194453,G750L,gauss,interp,,,0.91768,-1.75925,-1.75925,1.75925,,,14.1676,,,14.1678,1,1,479,0.92024,-0.1694,0.09649,0.00089,0.00117
HD194453,G750L,moffat,interp,1.5656,,0.88413,-0.29759,-0.29759,0.29759,,,9.1142,,,9.1143,1,2,479,0.88331,-0.1445,0.12981,0.03426,0.03603
HD194453,G750L,gauss2,interp,,,0.88376,-0.32039,-0.32039,0.32039,,0.2822,,9.1606,30.2352,9.8476,1,3,479,0.88296,-0.1375,0.13035,0.03367,0.03622
HD194453,G750L,gauss_tophat,interp,,0.0557,0.91768,-1.75955,-1.75955,1.75955,,,14.1678,,,14.168,1,2,479,0.92024,-0.1693,0.0965,0.00089,0.00117
HD167946,G430L,stis,rebin,,,0.99989,4.66266,11.00181,5.65451,,,,,,4.0404,37,0,674,1.6432,0.6548,0.0,0.0,0.0
HD167946,G430L,stis_gauss,rebin,,,1.00563,0.76642,6.09075,2.46415,3.954,,,,,6.0308,37,1,674,1.13539,0.6447,0.00035,0.0,8e-05
HD167946,G430L,stis_tophat,rebin,,5.618,1.01012,0.90249,6.34865,2.55298,,,,,,6.4443,37,1,674,1.14984,0.6446,9e-05,0.0,1e-05
HD167946,G430L,gauss,rebin,,,1.01171,0.77899,6.33883,2.62247,,,6.2071,,,6.2072,37,1,674,1.15971,0.682,0.00015,0.0,3e-05
HD167946,G430L,moffat,rebin,1.476,,0.91286,0.22393,6.48892,2.03097,,,3.5105,,,3.5106,37,2,674,1.00698,0.6882,0.02639,0.00666,0.02206
HD167946,G430L,gauss2,rebin,,,0.90149,0.31395,4.93803,1.9663,,0.0421,,5.3255,97.521,5.3348,37,3,674,0.99011,0.6919,0.0319,0.0243,0.03113
HD167946,G430L,gauss_tophat,rebin,,0.0602,1.01173,0.77893,6.33979,2.62236,,,6.2069,,,6.2072,37,2,674,1.15971,0.6821,0.00015,0.0,3e-05
HD167946,G430L,stis,interp,,,1.01294,5.72297,13.46963,6.96608,,,,,,4.0404,37,0,674,1.90621,0.6548,0.0,0.0,0.0
HD167946,G430L,stis_gauss,interp,,,1.00535,0.76599,6.08401,2.46101,4.3751,,,,,6.3571,37,1,674,1.13478,0.6448,0.00061,0.0,0.00016
HD167946,G430L,stis_tophat,interp,,6.1824,1.01285,0.95195,6.48511,2.60429,,,,,,6.8722,37,1,674,1.15839,0.6444,0.00015,0.0,1e-05
HD167946,G430L,gauss,interp,,,1.01139,0.77886,6.33304,2.61991,,,6.4834,,,6.4835,37,1,674,1.15912,0.682,0.00028,0.0,7e-05
HD167946,G430L,moffat,interp,1.625,,0.91764,0.2102,6.59996,2.05525,,,4.0569,,,4.0571,37,2,674,1.01376,0.6864,0.02491,0.0053,0.02037
HD167946,G430L,gauss2,interp,,,0.90402,0.29002,4.73265,1.95734,,0.1599,,5.7058,766.4954,5.7117,37,3,674,0.99131,0.6925,0.03118,0.02665,0.03071
HD167946,G430L,gauss_tophat,interp,,0.0602,1.01139,0.77892,6.33308,2.61991,,,6.4832,,,6.4835,37,2,674,1.15912,0.682,0.00028,0.0,7e-05
HD167946,G750L,stis,rebin,,,0.92584,1.63402,3.9154,2.8062,,,,,,8.0898,2,0,478,0.94156,-0.8235,0.02536,0.0,0.0
HD167946,G750L,stis_gauss,rebin,,,0.84458,-2.53058,-2.8303,2.54827,8.9543,,,,,12.9035,2,1,478,0.85878,-0.9209,0.0809,0.00048,0.00066
HD167946,G750L,stis_tophat,rebin,,12.3086,0.85301,-2.30114,-2.48899,2.3088,,,,,,13.7225,2,1,478,0.86423,-0.9202,0.06964,4e-05,7e-05
HD167946,G750L,gauss,rebin,,,0.84622,-2.5845,-2.79301,2.5929,,,13.3796,,,13.3797,2,1,478,0.86095,-0.8822,0.07841,0.00043,0.00059
HD167946,G750L,moffat,rebin,1.5927,,0.81299,-2.47248,-3.73423,2.77582,,,8.5433,,,8.5434,2,2,478,0.83092,-0.8317,0.11319,0.02852,0.03004
HD167946,G750L,gauss2,rebin,,,0.80947,-2.39207,-3.71783,2.73489,,0.2667,,8.3725,30.3278,8.9161,2,3,478,0.82692,-0.8189,0.12028,0.03212,0.03454
HD167946,G750L,gauss_tophat,rebin,,0.1423,0.84622,-2.58475,-2.79318,2.59314,,,13.3795,,,13.38,2,2,478,0.86095,-0.8822,0.07842,0.00043,0.00059
HD167946,G750L,stis,interp,,,0.94486,2.42545,5.32983,3.78395,,,,,,8.0898,2,0,478,0.97413,-0.804,0.02536,0.0,0.0
HD167946,G750L,stis_gauss,interp,,,0.84455,-2.52622,-2.82768,2.54415,9.5497,,,,,13.3711,2,1,478,0.8587,-0.9195,0.08957,0.00072,0.00097
HD167946,G750L,stis_tophat,interp,,13.0631,0.85554,-2.26998,-2.37928,2.27261,,,,,,14.303,2,1,478,0.86632,-0.9199,0.07588,6e-05,0.00011
HD167946,G750L,gauss,interp,,,0.84616,-2.58368,-2.7944,2.59225,,,13.7866,,,13.7867,2,1,478,0.86087,-0.8824,0.08763,0.00064,0.00085
HD167946,G750L,moffat,interp,1.6942,,0.81219,-2.46948,-3.80777,2.8088,,,9.2856,,,9.2857,2,2,478,0.83061,-0.8318,0.11989,0.02816,0.02976
HD167946,G750L,gauss2,interp,,,0.80947,-2.39214,-3.71922,2.73559,,0.265,,9.0398,30.5827,9.6512,2,3,478,0.82693,-0.8181,0.1237,0.03275,0.03518
HD167946,G750L,gauss_tophat,interp,,0.0609,0.84616,-2.58345,-2.79424,2.59203,,,13.7863,,,13.7865,2,2,478,0.86087,-0.8824,0.08763,0.00064,0.00085
HD074721,G430L,stis,rebin,,,1.21933,4.73498,13.08111,6.10241,,,,,,4.0404,39,0,674,1.88561,0.4848,0.0,0.0,0.0
HD074721,G430L,stis_gauss,rebin,,,1.22019,0.88906,7.38453,3.1674,3.6851,,,,,5.8265,39,1,674,1.40827,0.4902,0.00024,0.0,5e-05
HD074721,G430L,stis_tophat,rebin,,5.1833,1.22264,1.10192,7.56041,3.29378,,,,,,6.1271,39,1,674,1.42692,0.4899,6e-05,0.0,0.0
HD074721,G430L,gauss,rebin,,,1.2271,0.91503,8.4067,3.44008,,,6.0309,,,6.031,39,1,674,1.45031,0.5282,9e-05,0.0,2e-05
HD074721,G430L,moffat,rebin,1.4275,,1.15056,-0.21172,8.10378,2.06212,,,3.4364,,,3.4367,39,2,674,1.22198,0.5252,0.02876,0.00768,0.02423
HD074721,G430L,gauss2,rebin,,,1.15963,0.07663,7.56168,1.93531,,0.0743,,4.8504,36.6929,4.8868,39,3,674,1.21805,0.5296,0.03871,0.01481,0.03576
HD074721,G430L,gauss_tophat,rebin,,0.1545,1.2271,0.91539,8.40724,3.4401,,,6.0299,,,6.0309,39,2,674,1.45031,0.5282,9e-05,0.0,2e-05
HD074721,G430L,stis,interp,,,1.23206,5.95811,15.09194,7.68143,,,,,,4.0404,39,0,674,2.20099,0.4783,0.0,0.0,0.0
HD074721,G430L,stis_gauss,interp,,,1.2199,0.88914,7.38953,3.16087,4.1337,,,,,6.1692,39,1,674,1.40718,0.4896,0.00045,0.0,0.00011
HD074721,G430L,stis_tophat,interp,,5.7693,1.22409,1.19767,7.60637,3.37768,,,,,,6.5573,39,1,674,1.43939,0.4896,0.0001,0.0,1e-05
HD074721,G430L,gauss,interp,,,1.22676,0.91554,8.4126,3.43448,,,6.3149,,,6.315,39,1,674,1.44927,0.528,0.00019,0.0,4e-05
HD074721,G430L,moffat,interp,1.5731,,1.15311,-0.2378,8.12117,2.11529,,,3.9984,,,3.9984,39,2,674,1.22948,0.5224,0.02705,0.00612,0.0223
HD074721,G430L,gauss2,interp,,,1.15937,0.07084,7.55563,1.9341,,0.0738,,5.2076,36.982,5.2488,39,3,674,1.21771,0.5295,0.0387,0.01497,0.03577
HD074721,G430L,gauss_tophat,interp,,0.1453,1.22676,0.91486,8.41158,3.43445,,,6.3144,,,6.3152,39,2,674,1.44927,0.528,0.00019,0.0,4e-05
HD074721,G750L,stis,rebin,,,1.51462,3.88692,5.79094,4.32821,,,,,,8.0898,2,0,478,1.53716,-1.0025,0.02536,0.0,0.0
HD074721,G750L,stis_gauss,rebin,,,1.42303,-1.17518,-1.3889,1.19446,9.3786,,,,,13.2362,2,1,478,1.42215,-1.0073,0.08701,0.00064,0.00087
HD074721,G750L,stis_tophat,rebin,,12.8787,1.4303,-0.94007,-1.3097,1.01013,,,,,,14.1597,2,1,478,1.4288,-1.0019,0.0743,5e-05,0.0001
HD074721,G750L,gauss,rebin,,,1.42514,-1.23162,-1.52658,1.26645,,,13.6577,,,13.6579,2,1,478,1.42451,-0.9643,0.08468,0.00056,0.00076
HD074721,G750L,moffat,rebin,1.2374,,1.44242,-1.15088,-2.17407,1.53995,,,7.6134,,,7.6135,2,2,478,1.44284,-0.0008,0.14492,0.05106,0.05311
HD074721,G750L,gauss2,rebin,,,1.36186,-2.0874,-2.42291,2.11419,,0.9,,10.8835,12536.5341,10.945,2,3,478,1.36587,-0.9871,0.11277,0.07309,0.07367
HD074721,G750L,gauss_tophat,rebin,,0.0661,1.42514,-1.23204,-1.52679,1.2668,,,13.6578,,,13.6581,2,2,478,1.42451,-0.9645,0.08469,0.00056,0.00076
HD074721,G750L,stis,interp,,,1.54245,4.78537,7.37156,5.4395,,,,,,8.0898,2,0,478,1.57892,-0.9965,0.02536,0.0,0.0
HD074721,G750L,stis_gauss,interp,,,1.42296,-1.17309,-1.38524,1.19212,9.9509,,,,,13.689,2,1,478,1.42207,-1.0067,0.09577,0.00093,0.00124
HD074721,G750L,stis_tophat,interp,,13.585,1.43264,-0.90899,-1.36581,1.01732,,,,,,14.7132,2,1,478,1.43116,-0.9988,0.08055,8e-05,0.00015
HD074721,G750L,gauss,interp,,,1.42507,-1.23087,-1.52321,1.26511,,,14.0569,,,14.0571,2,1,478,1.42444,-0.9651,0.0939,0.00081,0.00107
HD074721,G750L,moffat,interp,1.2962,,1.37347,-1.48259,-2.77378,1.96602,,,8.1847,,,8.1848,2,2,478,1.37648,-0.9864,0.14755,0.04952,0.05161
HD074721,G750L,gauss2,interp,,,1.36192,-2.0846,-2.42316,2.11192,,0.6318,,11.3854,2390.6234,11.4527,2,3,478,1.36592,-0.9871,0.12,0.073,0.0736
HD074721,G750L,gauss_tophat,interp,,0.0595,1.42507,-1.23096,-1.52333,1.26521,,,14.0569,,,14.0571,2,2,478,1.42444,-0.9651,0.0939,0.00081,0.00107
HD174240,G430L,stis,rebin,,,1.30969,5.43874,14.4357,6.57664,,,,,,4.0404,34,0,674,1.95208,0.4548,0.0,0.0,0.0
HD174240,G430L,stis_gauss,rebin,,,1.30854,0.55114,7.65448,2.58868,4.115,,,,,6.1547,34,1,674,1.4014,0.4569,0.00044,0.0,0.0001
HD174240,G430L,stis_tophat,rebin,,5.803,1.31747,0.73806,7.83411,2.70598,,,,,,6.5827,34,1,674,1.4204,0.457,0.00011,0.0,1e-05
HD174240,G430L,gauss,rebin,,,1.31866,0.53339,8.50029,2.79762,,,6.3104,,,6.3105,34,1,674,1.43037,0.4952,0.00019,0.0,4e-05
HD174240,G430L,moffat,rebin,1.4038,,1.19233,0.05605,7.8061,1.9538,,,3.465,,,3.4653,34,2,674,1.24198,0.4952,0.03105,0.00854,0.02627
HD174240,G430L,gauss2,rebin,,,1.17318,0.10036,6.41035,1.87589,,0.8035,,5.3658,13574.24,5.3722,34,3,674,1.21837,0.5003,0.03793,0.0325,0.03739
HD174240,G430L,gauss_tophat,rebin,,0.1432,1.31867,0.53295,8.50035,2.79748,,,6.3098,,,6.3106,34,2,674,1.43037,0.4953,0.00019,0.0,4e-05
HD174240,G430L,stis,interp,,,1.32786,6.71081,17.17939,8.06077,,,,,,4.0404,34,0,674,2.22531,0.4525,0.0,0.0,0.0
HD174240,G430L,stis_gauss,interp,,,1.30806,0.55317,7.65545,2.58582,4.5207,,,,,6.4714,34,1,674,1.40071,0.4565,0.00073,0.0,0.0002
HD174240,G430L,stis_tophat,interp,,6.3324,1.32234,0.80497,7.89493,2.76691,,,,,,6.9887,34,1,674,1.43059,0.4568,0.00018,0.0,2e-05
HD174240,G430L,gauss,interp,,,1.31825,0.53313,8.50222,2.79438,,,6.5827,,,6.5828,34,1,674,1.42969,0.4954,0.00035,0.0,9e-05
HD174240,G430L,moffat,interp,1.5316,,1.19703,0.04042,7.83768,1.97821,,,3.997,,,3.997,34,2,674,1.2482,0.4941,0.02965,0.00705,0.02461
HD174240,G430L,gauss2,interp,,,1.17297,0.09975,6.41276,1.87395,,0.7873,,5.6855,12305.6174,5.6926,34,3,674,1.21803,0.5001,0.03789,0.03245,0.03734
HD174240,G430L,gauss_tophat,interp,,0.0601,1.31823,0.53393,8.50259,2.79455,,,6.5823,,,6.5826,34,2,674,1.42969,0.4953,0.00035,0.0,9e-05
HD174240,G750L,stis,rebin,,,1.37126,4.46361,4.46361,4.46361,,,,,,8.0898,1,0,480,1.3849,-0.5495,0.02536,0.0,0.0
HD174240,G750L,stis_gauss,rebin,,,1.28986,-2.34772,-2.34772,2.34772,9.5977,,,,,13.409,1,1,480,1.29296,-0.6144,0.09029,0.00074,0.001
HD174240,G750L,stis_tophat,rebin,,13.217,1.29528,-2.29131,-2.29131,2.29131,,,,,,14.4232,1,1,480,1.29815,-0.6184,0.07722,7e-05,0.00012
HD174240,G750L,gauss,rebin,,,1.29097,-2.45867,-2.45867,2.45867,,,13.8109,,,13.811,1,1,480,1.2945,-0.5758,0.08819,0.00065,0.00087
HD174240,G750L,moffat,rebin,1.2652,,1.25944,-1.15993,-1.15993,1.15993,,,7.4732,,,7.4733,1,2,480,1.25924,-0.5266,0.13591,0.04644,0.04836
HD174240,G750L,gauss2,rebin,,,1.24903,-2.4357,-2.4357,2.4357,,0.7762,,11.1626,5798.8029,11.2165,1,3,480,1.25267,-0.5548,0.1042,0.0619,0.0624
HD174240,G750L,gauss_tophat,rebin,,0.0626,1.29097,-2.45826,-2.45826,2.45826,,,13.8105,,,13.8107,1,2,480,1.2945,-0.5758,0.08818,0.00065,0.00087
HD174240,G750L,stis,interp,,,1.3923,5.88838,5.88838,5.88838,,,,,,8.0898,1,0,480,1.41658,-0.5425,0.02536,0.0,0.0
HD174240,G750L,stis_gauss,interp,,,1.28981,-2.34421,-2.34421,2.34421,10.1573,,,,,13.8534,1,1,480,1.2929,-0.6151,0.09907,0.00105,0.00139
HD174240,G750L,stis_tophat,interp,,13.9194,1.29682,-2.34894,-2.34894,2.34894,,,,,,14.9795,1,1,480,1.2999,-0.6198,0.0837,0.0001,0.00018
HD174240,G750L,gauss,interp,,,1.29093,-2.45525,-2.45525,2.45525,,,14.205,,,14.2051,1,1,480,1.29444,-0.5758,0.09737,0.00092,0.00121
HD174240,G750L,moffat,interp,1.3541,,1.26034,-1.05251,-1.05251,1.05251,,,8.3567,,,8.3568,1,2,480,1.25994,-0.5271,0.14153,0.045,0.04699
HD174240,G750L,gauss2,interp,,,1.24907,-2.43115,-2.43115,2.43115,,0.6751,,11.6518,3477.2124,11.7105,1,3,480,1.25269,-0.5558,0.11182,0.06185,0.06236
HD174240,G750L,gauss_tophat,interp,,0.0603,1.29093,-2.45535,-2.45535,2.45535,,,14.205,,,14.2052,1,2,480,1.29444,-0.5757,0.09738,0.00092,0.00121
HD166991,G430L,stis,rebin,,,0.79469,3.48107,9.38025,4.41678,,,,,,4.0404,38,0,674,1.30222,0.5098,0.0,0.0,0.0
HD166991,G430L,stis_gauss,rebin,,,0.80316,0.77687,7.40504,2.29406,3.5133,,,,,5.698,38,1,674,0.95153,0.5037,0.00018,0.0,3e-05
HD166991,G430L,stis_tophat,rebin,,4.9823,0.80643,0.89259,7.53454,2.36118,,,,,,5.9845,38,1,674,0.96332,0.5036,5e-05,0.0,0.0
HD166991,G430L,gauss,rebin,,,0.81255,0.80726,7.95355,2.45572,,,5.9243,,,5.9244,38,1,674,0.98134,0.5413,7e-05,0.0,1e-05
HD166991,G430L,moffat,rebin,1.5432,,0.72449,0.14362,6.21555,1.74343,,,3.5442,,,3.5445,38,2,674,0.81649,0.5451,0.02273,0.00529,0.0188
HD166991,G430L,gauss2,rebin,,,0.72494,0.28542,6.44448,1.76343,,0.0703,,4.8614,29.3263,4.9038,38,3,674,0.81929,0.5458,0.02967,0.00761,0.02659
HD166991,G430L,gauss_tophat,rebin,,0.0605,0.81257,0.80737,7.95438,2.45566,,,5.924,,,5.9243,38,2,674,0.98134,0.5414,7e-05,0.0,1e-05
HD166991,G430L,stis,interp,,,0.83565,4.37954,12.41748,5.49134,,,,,,4.0404,38,0,674,1.53592,0.5113,0.0,0.0,0.0
HD166991,G430L,stis_gauss,interp,,,0.80269,0.77528,7.40109,2.29054,3.9823,,,,,6.0525,38,1,674,0.95067,0.5038,0.00037,0.0,8e-05
HD166991,G430L,stis_tophat,interp,,5.6048,0.80946,0.94968,7.61103,2.40532,,,,,,6.4345,38,1,674,0.97184,0.5036,9e-05,0.0,1e-05
HD166991,G430L,gauss,interp,,,0.81203,0.80706,7.95047,2.45282,,,6.2134,,,6.2135,38,1,674,0.98052,0.5414,0.00015,0.0,3e-05
HD166991,G430L,moffat,interp,1.6916,,0.7278,0.12845,6.22863,1.75498,,,4.0624,,,4.0626,38,2,674,0.82066,0.5446,0.02171,0.00426,0.01757
HD166991,G430L,gauss2,interp,,,0.72473,0.2845,6.4398,1.76291,,0.0694,,5.2194,29.6641,5.2669,38,3,674,0.81905,0.5459,0.02966,0.0078,0.02662
HD166991,G430L,gauss_tophat,interp,,0.0602,0.81202,0.80695,7.94964,2.45289,,,6.2133,,,6.2136,38,2,674,0.98052,0.5413,0.00015,0.0,3e-05
HD166991,G750L,stis,rebin,,,0.84437,2.82551,4.80675,3.45092,,,,,,8.0898,2,0,481,0.8715,-0.987,0.02536,0.0,0.0
HD166991,G750L,stis_gauss,rebin,,,0.75777,-1.66527,-3.36855,2.38208,9.1982,,,,,13.0944,2,1,481,0.77163,-1.0863,0.08437,0.00057,0.00078
HD166991,G750L,stis_tophat,rebin,,12.7343,0.76449,-1.49529,-3.17611,2.24968,,,,,,14.0481,2,1,481,0.77656,-1.0869,0.07308,5e-05,9e-05
HD166991,G750L,gauss,rebin,,,0.75932,-1.7141,-3.39663,2.40189,,,13.5282,,,13.5283,2,1,481,0.77341,-1.0474,0.08175,0.0005,0.00068
