star,grating,family,sampling,line_A,mean_pct,n_pix,peak_pct
HD074721,G430L,gauss2,interp,3713.06,-0.2192,3,1.7083
HD074721,G430L,gauss2,interp,3704.94,-0.0596,3,-1.9043
HD074721,G750L,gauss2,interp,6564.7,-2.0803,2,-2.4146
HD174240,G430L,gauss2,interp,4862.74,2.6195,3,4.916
HD174240,G430L,gauss2,interp,4341.73,0.8707,3,2.4805
HD174240,G430L,gauss2,interp,4102.94,-1.4583,3,-2.2091
HD174240,G430L,gauss2,interp,3971.24,0.1059,3,1.7095
HD174240,G430L,gauss2,interp,3890.19,-1.2122,3,-2.3026
HD174240,G430L,gauss2,interp,3836.51,0.1786,3,1.1841
HD174240,G430L,gauss2,interp,3799.01,1.6988,3,1.8283
HD174240,G430L,gauss2,interp,3771.74,1.4162,3,1.862
HD174240,G430L,gauss2,interp,3751.26,-0.7831,3,-1.293
HD174240,G430L,gauss2,interp,3735.47,-0.5257,3,-1.1804
HD174240,G430L,gauss2,interp,3723.03,-0.0491,3,1.6233
HD174240,G430L,gauss2,interp,3713.06,0.1745,3,2.2074
HD174240,G430L,gauss2,interp,3704.94,-0.1619,3,1.7032
HD174240,G750L,gauss2,rebin,6564.7,-2.4331,1,-2.4331
HD166991,G430L,moffat,rebin,4862.74,2.1328,3,3.4297
HD166991,G430L,moffat,rebin,4341.73,0.5799,3,2.0389
HD166991,G430L,moffat,rebin,4102.94,0.0817,3,0.5592
HD166991,G430L,moffat,rebin,3971.24,-0.0176,3,-0.9732
HD166991,G430L,moffat,rebin,3890.19,-0.9596,3,-1.4431
HD166991,G430L,moffat,rebin,3836.51,-0.2126,3,-1.1309
HD166991,G430L,moffat,rebin,3799.01,-0.3096,2,-0.9051
HD166991,G430L,moffat,rebin,3771.74,-0.4178,3,-1.0278
HD166991,G430L,moffat,rebin,3751.26,-0.9378,3,-1.2957
HD166991,G430L,moffat,rebin,3735.47,0.0814,3,-1.1513
HD166991,G430L,moffat,rebin,3723.03,0.1328,3,1.0662
HD166991,G430L,moffat,rebin,3713.06,0.29,3,1.0407
HD166991,G430L,moffat,rebin,3704.94,0.5425,3,1.0098
HD166991,G750L,gauss2,interp,6564.7,-1.547,2,-3.3271
HD117880,G430L,gauss2,interp,4862.74,2.1089,3,4.8261
HD117880,G430L,gauss2,interp,4341.73,-0.3533,3,-1.6449
HD117880,G430L,gauss2,interp,4102.94,-0.5783,3,-1.214
HD117880,G430L,gauss2,interp,3971.24,2.2543,3,5.3932
HD117880,G430L,gauss2,interp,3890.19,-1.2318,3,-1.6316
HD117880,G430L,gauss2,interp,3836.51,-0.6721,3,-1.5026
HD117880,G430L,gauss2,interp,3799.01,-0.0084,3,1.6503
HD117880,G430L,gauss2,interp,3771.74,-0.2517,3,-1.4646
HD117880,G430L,gauss2,interp,3751.26,-0.5469,3,-1.5411
HD117880,G430L,gauss2,interp,3735.47,-0.8866,2,-2.8198
HD117880,G430L,gauss2,interp,3723.03,0.0708,3,3.2962
HD117880,G430L,gauss2,interp,3713.06,-0.1833,3,-1.5514
HD117880,G430L,gauss2,interp,3704.94,0.1812,3,1.1883
HD117880,G750L,gauss2,rebin,6564.7,-2.3513,2,-4.3569
HD128801,G430L,gauss2,interp,4862.74,3.0872,3,8.9209
HD128801,G430L,gauss2,interp,4341.73,-0.4422,3,2.9967
HD128801,G430L,gauss2,interp,4102.94,-0.3369,3,1.7977
HD128801,G430L,gauss2,interp,3971.24,-0.0981,3,-0.988
HD128801,G430L,gauss2,interp,3890.19,-0.6031,3,-1.7759
HD128801,G430L,gauss2,interp,3836.51,-0.1866,3,2.0342
HD128801,G430L,gauss2,interp,3799.01,-0.3496,3,-1.1032
HD128801,G430L,gauss2,interp,3771.74,0.8392,2,2.0399
HD128801,G430L,gauss2,interp,3751.26,-0.314,3,-1.547
HD128801,G430L,gauss2,interp,3735.47,-0.016,3,-0.8468
HD128801,G430L,gauss2,interp,3723.03,0.7632,3,1.8439
HD128801,G430L,gauss2,interp,3713.06,0.0799,3,2.7653
HD128801,G430L,gauss2,interp,3704.94,0.5213,3,1.2128
HD128801,G750L,gauss2,interp,6564.7,-1.772,1,-1.772
HD106304,G430L,gauss2,interp,4862.74,3.3866,3,6.1643
HD106304,G430L,gauss2,interp,4341.73,1.3395,3,4.1269
HD106304,G430L,gauss2,interp,4102.94,-0.2004,3,1.437
HD106304,G430L,gauss2,interp,3971.24,-0.3505,3,-0.8031
HD106304,G430L,gauss2,interp,3890.19,-0.718,3,-1.5437
HD106304,G430L,gauss2,interp,3836.51,0.2262,3,2.0629
HD106304,G430L,gauss2,interp,3799.01,0.5847,3,2.3476
HD106304,G430L,gauss2,interp,3771.74,0.5855,3,1.5723
HD106304,G430L,gauss2,interp,3751.26,-0.5545,3,-1.6171
HD106304,G430L,gauss2,interp,3735.47,-0.0723,3,1.9395
HD106304,G430L,gauss2,interp,3723.03,-8.3377,3,-24.3783
HD106304,G430L,gauss2,interp,3713.06,-0.7132,3,-4.3848
HD106304,G430L,gauss2,interp,3704.94,0.3721,3,-2.5078
HD106304,G750L,gauss2,interp,6564.7,-0.7306,2,-0.8555
