star,grating,family,sampling,line_A,mean_pct,n_pix,peak_pct
HD174240,G430L,gauss2,interp,3799.01,1.6976,3,2.4194
HD174240,G430L,gauss2,interp,3771.74,1.4428,3,2.5648
HD174240,G430L,gauss2,interp,3751.26,-0.4626,3,-1.7094
HD174240,G430L,gauss2,interp,3735.47,-0.5697,3,-1.8576
HD174240,G430L,gauss2,interp,3723.03,-0.0016,3,1.9804
HD174240,G430L,gauss2,interp,3713.06,0.2951,2,2.4528
HD174240,G430L,gauss2,interp,3704.94,-1.0287,2,-1.6985
HD174240,G750L,gauss2,rebin,6564.7,-2.4366,1,-2.4366
HD166991,G430L,moffat,rebin,4862.74,2.1937,3,6.2151
HD166991,G430L,moffat,rebin,4341.73,0.3711,3,3.1973
HD166991,G430L,moffat,rebin,4102.94,-0.0561,3,0.8593
HD166991,G430L,moffat,rebin,3971.24,-0.1023,3,-0.8907
HD166991,G430L,moffat,rebin,3890.19,-0.9111,2,-1.7587
HD166991,G430L,moffat,rebin,3836.51,-0.2007,3,-1.8364
HD166991,G430L,moffat,rebin,3799.01,0.0603,3,-1.6002
HD166991,G430L,moffat,rebin,3771.74,-0.0235,3,-1.6893
HD166991,G430L,moffat,rebin,3751.26,-0.9641,3,-2.27
HD166991,G430L,moffat,rebin,3735.47,0.2663,3,-1.9458
HD166991,G430L,moffat,rebin,3723.03,0.062,3,1.7829
HD166991,G430L,moffat,rebin,3713.06,0.1984,3,1.2433
HD166991,G430L,moffat,rebin,3704.94,0.6201,3,1.3068
HD166991,G750L,gauss2,interp,6564.7,-1.5459,2,-3.3261
HD117880,G430L,gauss2,interp,4862.74,2.2044,3,3.7919
HD117880,G430L,gauss2,interp,4341.73,-0.2433,3,-1.1543
HD117880,G430L,gauss2,interp,4102.94,-0.5176,3,-1.0081
HD117880,G430L,gauss2,interp,3971.24,2.2832,3,5.4404
HD117880,G430L,gauss2,interp,3890.19,-1.191,3,-1.5468
HD117880,G430L,gauss2,interp,3836.51,-0.691,3,-1.2963
HD117880,G430L,gauss2,interp,3799.01,0.2138,2,1.4251
HD117880,G430L,gauss2,interp,3771.74,-0.2047,3,-1.3
HD117880,G430L,gauss2,interp,3751.26,-0.5923,3,-1.2441
HD117880,G430L,gauss2,interp,3735.47,-0.334,3,-2.5484
HD117880,G430L,gauss2,interp,3723.03,0.1006,3,3.0169
HD117880,G430L,gauss2,interp,3713.06,-0.1704,3,-1.3217
HD117880,G430L,gauss2,interp,3704.94,0.194,3,1.1444
HD117880,G750L,gauss2,rebin,6564.7,-2.3512,2,-4.3568
HD128801,G430L,gauss2,interp,4862.74,2.4554,3,3.2118
HD128801,G430L,gauss2,interp,4341.73,0.3649,3,1.2206
HD128801,G430L,gauss2,interp,4102.94,0.0099,3,1.0675
HD128801,G430L,gauss2,interp,3971.24,0.0345,3,0.9721
HD128801,G430L,gauss2,interp,3890.19,-1.5116,2,-1.8122
HD128801,G430L,gauss2,interp,3836.51,-0.197,3,-1.3608
HD128801,G430L,gauss2,interp,3799.01,0.1393,3,0.8059
HD128801,G430L,gauss2,interp,3771.74,0.6271,3,0.7272
HD128801,G430L,gauss2,interp,3751.26,-0.2585,3,-0.7727
HD128801,G430L,gauss2,interp,3735.47,0.2344,3,1.8687
HD128801,G430L,gauss2,interp,3723.03,0.5249,3,2.8919
HD128801,G430L,gauss2,interp,3713.06,0.1189,3,3.4168
HD128801,G430L,gauss2,interp,3704.94,0.6122,3,1.1505
HD128801,G750L,gauss2,interp,6564.7,-1.7604,1,-1.7604
HD106304,G430L,gauss2,interp,4862.74,3.1448,3,4.3674
HD106304,G430L,gauss2,interp,4341.73,1.3422,3,3.2799
HD106304,G430L,gauss2,interp,4102.94,-0.1598,3,1.1531
HD106304,G430L,gauss2,interp,3971.24,-0.2942,3,-0.7266
HD106304,G430L,gauss2,interp,3890.19,-0.7441,3,-1.5346
HD106304,G430L,gauss2,interp,3836.51,0.2702,3,1.7091
HD106304,G430L,gauss2,interp,3799.01,0.5011,3,1.8207
HD106304,G430L,gauss2,interp,3771.74,0.4785,3,0.9936
HD106304,G430L,gauss2,interp,3751.26,-0.485,3,-1.4204
HD106304,G430L,gauss2,interp,3735.47,-0.0784,3,1.4084
HD106304,G430L,gauss2,interp,3723.03,-8.3762,3,-24.5539
HD106304,G430L,gauss2,interp,3713.06,-0.673,3,-4.2713
HD106304,G430L,gauss2,interp,3704.94,0.3816,3,-2.4493
HD106304,G750L,gauss2,interp,6564.7,-0.7306,2,-0.8556
